"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000076501","ENSMUSG00000076501","Igkv2-137",1.78481701529797,2.97426576273595,13.8438042225359,0.000198650639716981,0.00446990850473864
"ENSMUSG00000070348","ENSMUSG00000070348","Ccnd1",0.719230024347189,8.31640910262217,13.841675617458,0.000198875794601458,0.00446990850473864
"ENSMUSG00000051748","ENSMUSG00000051748","Wfdc21",1.16422341378456,2.7093758654065,13.8332298043163,0.000199771693816555,0.00448419821575988
"ENSMUSG00000027004","ENSMUSG00000027004","Frzb",1.71136107445807,1.32739135132221,13.8197711308417,0.000201207747609731,0.00450588760736863
"ENSMUSG00000040289","ENSMUSG00000040289","Hey1",-0.702671830823315,6.16069492078005,13.8191646129574,0.00020127270801101,0.00450588760736863
"ENSMUSG00000030657","ENSMUSG00000030657","Xylt1",0.739700810380109,3.71477493956967,13.8117793373502,0.00020206539654147,0.00450588760736863
"ENSMUSG00000053411","ENSMUSG00000053411","Cbx7",-0.534790608007957,5.93099596312057,13.8111400210874,0.000202134164426426,0.00450588760736863
"ENSMUSG00000076613","ENSMUSG00000076613","Ighg2b",1.90241096675721,6.39220653713246,13.8099052483309,0.000202267049184292,0.00450588760736863
"ENSMUSG00000025352","ENSMUSG00000025352","Gdf11",0.77155284375892,2.60525983593488,13.8095413829127,0.000202306224729005,0.00450588760736863
"ENSMUSG00000017697","ENSMUSG00000017697","Ada",-3.19503650659076,3.73878496160861,13.8017159541972,0.000203150601462666,0.00451885576595471
"ENSMUSG00000027074","ENSMUSG00000027074","Slc43a3",-0.517890424547243,8.02992886272336,13.7981236094465,0.000203539409608452,0.00452166995134035
"ENSMUSG00000027322","ENSMUSG00000027322","Siglec1",0.710904367035349,5.60414971870138,13.7845968596168,0.000205010180782845,0.0045484819903674
"ENSMUSG00000026193","ENSMUSG00000026193","Fn1",0.710199425176335,10.3913529327903,13.7450991709006,0.000209366357249359,0.00463916019617186
"ENSMUSG00000041771","ENSMUSG00000041771","Slc24a4",-0.489711039466757,5.14799901736489,13.7343949689637,0.000210562897809353,0.00465968394779902
"ENSMUSG00000000982","ENSMUSG00000000982","Ccl3",1.5905444778917,1.00413360782133,13.722909954154,0.000211854382787253,0.00468225346778134
"ENSMUSG00000017929","ENSMUSG00000017929","B4galt5",0.439908913836201,6.12807914590868,13.7125161433695,0.000213030040892475,0.00470220854666502
"ENSMUSG00000022032","ENSMUSG00000022032","Scara5",-0.871142057434246,3.32870873354198,13.7001581765632,0.000214436424804306,0.00472368675149442
"ENSMUSG00000050721","ENSMUSG00000050721","Plekho2",0.453233632648424,6.07043456197973,13.6991539640256,0.000214551118186677,0.00472368675149442
"ENSMUSG00000043664","ENSMUSG00000043664","Tmem221",-0.798773158767211,4.10542218649137,13.6858989413997,0.000216070809313414,0.00475107740019636
"ENSMUSG00000039911","ENSMUSG00000039911","Spsb1",0.555484209498614,4.657883325604,13.6752589860584,0.000217298526261094,0.00477198636205732
"ENSMUSG00000029864","ENSMUSG00000029864","Gstk1",-0.51249632166653,4.9360630043217,13.6439157196178,0.000220956149690734,0.00484613621440021
"ENSMUSG00000031565","ENSMUSG00000031565","Fgfr1",0.407660149228994,6.30079283400748,13.6281875272641,0.000222814873547447,0.00487794926261504
"ENSMUSG00000096594","ENSMUSG00000096594","Igkv8-19",2.23611693515155,3.61863117073773,13.6234230042302,0.000223381037882521,0.00487794926261504
"ENSMUSG00000050097","ENSMUSG00000050097","Ces2b",-1.37549250671568,0.86415527419008,13.6215476570378,0.00022360428121048,0.00487794926261504
"ENSMUSG00000027848","ENSMUSG00000027848","Olfml3",0.50139995658895,6.36407146353445,13.6196987063673,0.000223824602353081,0.00487794926261504
"ENSMUSG00000071713","ENSMUSG00000071713","Csf2rb",0.859551063499693,6.61325436915119,13.6190244668307,0.0002239049992185,0.00487794926261504
"ENSMUSG00000031375","ENSMUSG00000031375","Bgn",0.531419351116103,9.82196260030545,13.6173532349077,0.0002241044037352,0.00487794926261504
"ENSMUSG00000032507","ENSMUSG00000032507","Fbxl2",0.729521116091127,2.79363564689929,13.6112292531997,0.000224836622489558,0.00488771568108132
"ENSMUSG00000004631","ENSMUSG00000004631","Sgce",-0.449820346345525,5.96463079256494,13.6048629995364,0.000225600364465964,0.00489814191817223
"ENSMUSG00000076556","ENSMUSG00000076556","Igkv4-57",2.45670624791053,3.57778451534099,13.5957407666484,0.000226699292759221,0.00491581019858643
"ENSMUSG00000060572","ENSMUSG00000060572","Mfap2",-0.619931099645106,4.78477242454839,13.5864697608162,0.000227821670318632,0.00493394192791822
"ENSMUSG00000032363","ENSMUSG00000032363","Adamts7",1.23804194120773,3.13811400793052,13.5563243812826,0.000231510018376069,0.00500752974502516
"ENSMUSG00000033066","ENSMUSG00000033066","Gas7",0.502178285295775,5.65066105495931,13.5482187115011,0.00023251198878624,0.00502289996827819
"ENSMUSG00000020609","ENSMUSG00000020609","Apob",-3.79550854441212,2.50719406022182,13.5434568084917,0.000233102660943507,0.00502935766208401
"ENSMUSG00000020357","ENSMUSG00000020357","Flt4",-0.456911207729971,6.39858979783584,13.5263884905171,0.000235232286873803,0.00506896174177187
"ENSMUSG00000071552","ENSMUSG00000071552","Tigit",1.464464701608,0.368553214886644,13.5087995875181,0.000237447382602198,0.00511030640284555
"ENSMUSG00000048965","ENSMUSG00000048965","Mrgpre",0.795687483287286,2.72265970361704,13.5015513462795,0.000238366310158429,0.00512368680900393
"ENSMUSG00000095204","ENSMUSG00000095204","Ighv1-52",2.3753747903499,0.129456563722044,13.4713583814732,0.000242232874707211,0.0052003144795487
"ENSMUSG00000027907","ENSMUSG00000027907","S100a11",0.553982501279413,7.97373205363812,13.4678425749686,0.000242687204439138,0.0052035879568735
"ENSMUSG00000042903","ENSMUSG00000042903","Foxo4",-0.398754771357609,6.14951210707443,13.4499529173246,0.000245012330605752,0.0052469162326864
"ENSMUSG00000076680","ENSMUSG00000076680","Ighv6-6",2.10645668363949,1.32359870960975,13.4392830376275,0.00024640977409977,0.00527029540410166
"ENSMUSG00000028041","ENSMUSG00000028041","Adam15",0.422839883371841,6.64264514073437,13.4327984758492,0.000247262984388183,0.00528199081520184
"ENSMUSG00000042198","ENSMUSG00000042198","Chchd7",-0.641156603197291,3.76707293599268,13.4303528971622,0.000247585535582621,0.00528233545533267
"ENSMUSG00000040694","ENSMUSG00000040694","Apobec2",-2.08840428211657,1.67566467813439,13.4181979538421,0.000249194972598274,0.00531010152363615
"ENSMUSG00000057454","ENSMUSG00000057454","Lypd3",-7.09454695856615,-0.610165257814136,13.4055831128392,0.000250876456294908,0.0053393323827999
"ENSMUSG00000086196","ENSMUSG00000086196","Gm13571",2.40065717677547,-0.393511052300817,13.3976023883926,0.000251946140589563,0.0053554864582287
"ENSMUSG00000096107","ENSMUSG00000096107","Gm16505",-2.35590776671877,-0.119915575881325,13.3876769582657,0.000253282896384725,0.00537727075218754
"ENSMUSG00000029306","ENSMUSG00000029306","Ibsp",6.10007185467911,-0.216379196240062,13.3819739728581,0.00025405420506876,0.00538235375779253
"ENSMUSG00000024397","ENSMUSG00000024397","Aif1",0.828724682375414,2.41748701499495,13.3791244017934,0.000254440486020704,0.00538235375779253
"ENSMUSG00000094124","ENSMUSG00000094124","Ighv1-74",1.9576419306178,0.80911972616011,13.3789881008786,0.000254458977469744,0.00538235375779253
"ENSMUSG00000071715","ENSMUSG00000071715","Ncf4",0.600358090960809,4.13076912421857,13.3766520500896,0.000254776111597798,0.00538245758313045
"ENSMUSG00000025075","ENSMUSG00000025075","Habp2",-3.17063288774097,0.533719104836189,13.3685014369665,0.000255885733452914,0.00539928293634614
"ENSMUSG00000032014","ENSMUSG00000032014","Oaf",0.60913069444201,3.4503034107469,13.34745958738,0.000258772936308059,0.00545194907047451
"ENSMUSG00000063450","ENSMUSG00000063450","Syne2",-0.523774850676194,7.68488433358516,13.3457117826496,0.000259014228709242,0.00545194907047451
"ENSMUSG00000043668","ENSMUSG00000043668","Tox3",-0.828664432246246,3.81721526571625,13.3367626358395,0.000260253256984627,0.00547134865507071
"ENSMUSG00000001131","ENSMUSG00000001131","Timp1",1.6190517347985,2.42386497555749,13.3319647819557,0.000260919988167289,0.00547508085063451
"ENSMUSG00000001986","ENSMUSG00000001986","Gria3",0.514693715087676,4.74397833864998,13.3309158491103,0.000261065981740331,0.00547508085063451
"ENSMUSG00000028327","ENSMUSG00000028327","Stra6l",1.66376185063886,2.34316816348548,13.3224119581384,0.000262252622087572,0.00549328426751841
"ENSMUSG00000020184","ENSMUSG00000020184","Mdm2",0.362827094436055,6.43712494828437,13.3167716999154,0.000263042665846584,0.00550314625792387
"ENSMUSG00000031966","ENSMUSG00000031966","Glb1l3",-1.46720682903466,1.02910030595703,13.2926930149966,0.000266442493460189,0.00556300785127708
"ENSMUSG00000096715","ENSMUSG00000096715","Igkv3-4",1.12257683798879,3.49461819595046,13.2898315715671,0.000266849452990512,0.00556300785127708
"ENSMUSG00000032827","ENSMUSG00000032827","Ppp1r9a",-0.469497907540451,6.59705638628228,13.2896727238563,0.000266872062939042,0.00556300785127708
"ENSMUSG00000097336","ENSMUSG00000097336","Fendrr",-0.808641699317474,6.38944565787341,13.2763506329316,0.000268775181224133,0.00559591225739472
"ENSMUSG00000014773","ENSMUSG00000014773","Dll1",-0.687311348020721,5.19395369976746,13.2647111442919,0.00027044912692094,0.00562397165137525
"ENSMUSG00000026548","ENSMUSG00000026548","Slamf9",0.590399980025155,3.58709672820838,13.2621965931149,0.000270812137974615,0.00562473547776433
"ENSMUSG00000025742","ENSMUSG00000025742","Prps2",-0.381631679358508,6.26231008531705,13.2595202797157,0.000271199041271578,0.00562599310767837
"ENSMUSG00000021765","ENSMUSG00000021765","Fst",-0.684627218280161,4.05127798271303,13.2313563426882,0.000275304522496449,0.00570429647033207
"ENSMUSG00000012519","ENSMUSG00000012519","Mlkl",0.569736324160171,3.60447087092528,13.2252165087701,0.000276207816638761,0.00571443462104569
"ENSMUSG00000027314","ENSMUSG00000027314","Dll4",-0.554256495686608,7.12309382423252,13.2235278059782,0.00027645678252521,0.00571443462104569
"ENSMUSG00000038065","ENSMUSG00000038065","Mturn",-0.49856549206337,5.7806160862724,13.2040899010724,0.000279338858142315,0.00576545706762242
"ENSMUSG00000035085","ENSMUSG00000035085","1700020L24Rik",-1.15838013316755,1.94474346912058,13.2023784264515,0.000279594066276022,0.00576545706762242
"ENSMUSG00000030730","ENSMUSG00000030730","Atp2a1",-2.64748366871576,3.35834948582736,13.19419205522,0.000280818039380373,0.00578377799388083
"ENSMUSG00000029552","ENSMUSG00000029552","Tes",0.424999075392398,5.49588984794161,13.1723210187924,0.000284114613342028,0.00584469190859573
"ENSMUSG00000044737","ENSMUSG00000044737","Klk14",-1.70343172008445,1.66596054107444,13.1671018559539,0.000284907035160115,0.00585400760324818
"ENSMUSG00000004359","ENSMUSG00000004359","Spic",1.41264333212903,0.434434283660898,13.1513586266957,0.000287310841155164,0.00589637094127843
"ENSMUSG00000041559","ENSMUSG00000041559","Fmod",0.81505660681065,4.65460558402839,13.1111159478427,0.000293548774739531,0.00601722631121852
"ENSMUSG00000028542","ENSMUSG00000028542","Slc6a9",-0.487528630005316,4.68775553773648,13.0977620750219,0.000295648760031674,0.00605307479119481
"ENSMUSG00000031438","ENSMUSG00000031438","Rnf128",1.16522293677851,4.61087484124082,13.0893986479977,0.000296971671097441,0.00607197178161352
"ENSMUSG00000030494","ENSMUSG00000030494","Rhpn2",-0.578642658494942,5.00313536674407,13.0855859907373,0.000297576728865169,0.00607197178161352
"ENSMUSG00000035352","ENSMUSG00000035352","Ccl12",1.61519236564617,0.33995803415801,13.0832720820282,0.00029794454541142,0.00607197178161352
"ENSMUSG00000037166","ENSMUSG00000037166","Ppp1r14a",-0.568297616411794,6.07577300933698,13.0830452144765,0.000297980632707526,0.00607197178161352
"ENSMUSG00000040987","ENSMUSG00000040987","Mill2",-0.809399585050749,3.56277338632653,13.0452823549745,0.000304049317228552,0.00618831898430108
"ENSMUSG00000001493","ENSMUSG00000001493","Meox1",0.607127854339362,4.58240006188021,13.0376867634918,0.000305284940458627,0.00620614043463004
"ENSMUSG00000022659","ENSMUSG00000022659","Gcsam",1.03236425041247,2.03102674780933,13.0129884746267,0.000309337874562585,0.00628112558254936
"ENSMUSG00000064023","ENSMUSG00000064023","Klk8",-1.1054812359504,2.02281026388076,12.9959369885609,0.000312167600866533,0.00633112620157431
"ENSMUSG00000110618","ENSMUSG00000110618","Gm39822",0.760109846600284,2.6132135524424,12.9891411549371,0.000313302643097382,0.0063466795115814
"ENSMUSG00000023473","ENSMUSG00000023473","Celsr3",1.31372965826607,0.405776520762768,12.9826588501205,0.000314389197194014,0.00636121522350657
"ENSMUSG00000060600","ENSMUSG00000060600","Eno3",-1.17439924321005,4.60526236381219,12.9664088131386,0.000317129734472275,0.00640914360207216
"ENSMUSG00000046312","ENSMUSG00000046312","AI464131",-0.472811759279921,4.99365539244168,12.9484073473612,0.000320193779693457,0.00645681723577837
"ENSMUSG00000015355","ENSMUSG00000015355","Cd48",0.532310693088142,3.92637305708721,12.9481502292851,0.000320237759533065,0.00645681723577837
"ENSMUSG00000094164","ENSMUSG00000094164","Ighv2-3",1.89146124354771,2.08353450058872,12.9330664584471,0.000322828515181125,0.00650144950141053
"ENSMUSG00000024480","ENSMUSG00000024480","Ap3s1",0.490301607044847,5.18452414482235,12.9210661040133,0.000324904757977596,0.00653513241727844
"ENSMUSG00000043953","ENSMUSG00000043953","Ccrl2",-0.521127313428334,5.25599206376058,12.9190251263551,0.000325259215385167,0.00653513241727844
"ENSMUSG00000017760","ENSMUSG00000017760","Ctsa",0.532556334735254,7.9291870983607,12.9120838519145,0.000326467630048312,0.00655177587241311
"ENSMUSG00000041445","ENSMUSG00000041445","Mmrn2",0.51295883899332,5.7547602499836,12.9068956836586,0.00032737379995776,0.00656232202031608
"ENSMUSG00000055413","ENSMUSG00000055413","H2-Q5",-0.507350694246757,5.31834160338336,12.8927062154304,0.000329865120245911,0.00659826484501792
"ENSMUSG00000046556","ENSMUSG00000046556","Zfp319",-0.385455137344503,5.83112180649336,12.8901814494335,0.000330310406195499,0.00659826484501792
"ENSMUSG00000097462","ENSMUSG00000097462","9530026P05Rik",-0.742976837541496,3.33414170934335,12.8901546723576,0.000330315132040749,0.00659826484501792
"ENSMUSG00000057530","ENSMUSG00000057530","Ece1",-0.511911555686993,9.06028962716008,12.8868361459289,0.000330901341843124,0.006598602362492
"ENSMUSG00000028519","ENSMUSG00000028519","Dab1",1.53174012281612,-0.205662714365016,12.8857266137252,0.000331097571991158,0.006598602362492
"ENSMUSG00000019558","ENSMUSG00000019558","Slc6a8",0.440022535510018,6.4443647313985,12.8793518197003,0.000332227284283882,0.00661347130920305
"ENSMUSG00000019102","ENSMUSG00000019102","Aldh3a1",-1.16827071557187,4.5367098037581,12.8648352596928,0.000334814369339635,0.00665078227127956
"ENSMUSG00000037868","ENSMUSG00000037868","Egr2",0.76622541062739,3.49218698439367,12.8600404471594,0.000335673337929714,0.00665078227127956
"ENSMUSG00000025498","ENSMUSG00000025498","Irf7",0.674902964667302,4.25881341888715,12.8579810268998,0.000336042955482075,0.00665078227127956
"ENSMUSG00000062991","ENSMUSG00000062991","Nrg1",0.671809344368087,3.33055376512618,12.8571356419595,0.000336194801010499,0.00665078227127956
"ENSMUSG00000000792","ENSMUSG00000000792","Slc5a5",1.171137754373,1.07678549511055,12.8569517200806,0.000336227845674403,0.00665078227127956
"ENSMUSG00000041479","ENSMUSG00000041479","Syt15",-0.615341895521873,4.07954984079706,12.8538451605135,0.000336786486574823,0.00665078227127956
"ENSMUSG00000044708","ENSMUSG00000044708","Kcnj10",1.3079371088919,1.61974076970558,12.8519388306579,0.000337129758013758,0.00665078227127956
"ENSMUSG00000104452","ENSMUSG00000104452","Ighv8-8",1.93648553613719,2.35144601430903,12.851615655836,0.000337187986837887,0.00665078227127956
"ENSMUSG00000020044","ENSMUSG00000020044","Timp3",0.514971701971948,10.2353099694069,12.8383427399065,0.00033958824994229,0.00668651899618377
"ENSMUSG00000022847","ENSMUSG00000022847","Thpo",1.71147910522156,-0.141821431848505,12.8373110161422,0.000339775546183478,0.00668651899618377
"ENSMUSG00000062713","ENSMUSG00000062713","Sim2",-5.44152819578332,-0.738519599614314,12.8057094618074,0.000345563148075137,0.00679266033029336
"ENSMUSG00000050370","ENSMUSG00000050370","Ch25h",1.20387131803314,3.1266886821299,12.7959021123294,0.000347379432736697,0.00682058546805002
"ENSMUSG00000040747","ENSMUSG00000040747","Cd53",0.556584620813946,5.97921859313686,12.7522231733582,0.00035558626028156,0.00697210257894814
"ENSMUSG00000061578","ENSMUSG00000061578","Ksr2",1.83325540055458,-0.310280591936408,12.7505461203401,0.000355905230551329,0.00697210257894814
"ENSMUSG00000017309","ENSMUSG00000017309","Cd300lg",0.603412962454383,5.09622707887908,12.7383834508917,0.000358227184434391,0.00700962364638419
"ENSMUSG00000044052","ENSMUSG00000044052","Ccr10",1.43647356952668,1.0322523408,12.7304717214684,0.000359745794574412,0.00703135799622256
"ENSMUSG00000023224","ENSMUSG00000023224","Serping1",0.408225483915657,8.32142573785869,12.7130378913463,0.000363115073965837,0.00708847254346468
"ENSMUSG00000107134","ENSMUSG00000107134","Gm42528",-0.833728675619124,2.44824558970972,12.7111063125612,0.000363490325913497,0.00708847254346468
"ENSMUSG00000043079","ENSMUSG00000043079","Synpo",0.351691138118323,7.0550807961634,12.7075040674879,0.00036419118697194,0.00709178089437184
"ENSMUSG00000026478","ENSMUSG00000026478","Lamc1",0.42439736416455,8.32063530606808,12.7060076434608,0.00036448273521744,0.00709178089437184
"ENSMUSG00000029859","ENSMUSG00000029859","Epha1",-0.607416799662833,4.69006509073052,12.6862446397013,0.00036835531809113,0.00715904997584328
"ENSMUSG00000039518","ENSMUSG00000039518","Cdsn",-1.87877854004707,0.906123605840309,12.6803606951652,0.000369516281312532,0.00717352609633642
"ENSMUSG00000032202","ENSMUSG00000032202","Rab27a",-0.684084073290734,6.00450516853528,12.6669895568843,0.000372168287457718,0.00721688313552711
"ENSMUSG00000079355","ENSMUSG00000079355","Ackr4",-1.16944698912752,2.98627256602656,12.6629876935092,0.000372965736002734,0.00722422058758553
"ENSMUSG00000102654","ENSMUSG00000102654","Ighv1-21",2.30725997447839,0.795608075206169,12.6601512180457,0.000373532002014712,0.0072270686674878
"ENSMUSG00000028373","ENSMUSG00000028373","Astn2",0.622658828126801,5.32702145102807,12.6238539876544,0.000380855298986391,0.00736049831751838
"ENSMUSG00000085338","ENSMUSG00000085338","2410004I01Rik",-0.875097365132183,2.28761198726579,12.6192963831962,0.000381785013906081,0.00736438552098341
"ENSMUSG00000086584","ENSMUSG00000086584","Gm12002",2.86158731661066,-0.95845954658126,12.6186805141592,0.00038191082172743,0.00736438552098341
"ENSMUSG00000038602","ENSMUSG00000038602","Slc35f1",-2.23850694875571,0.146052456196613,12.6134167137047,0.000382987802142015,0.00737690136438681
"ENSMUSG00000004296","ENSMUSG00000004296","Il12b",1.77386361527214,0.356352871238887,12.6088855906982,0.000383917329087742,0.00738655227248168
"ENSMUSG00000096515","ENSMUSG00000096515","Igkv14-100",1.8619461732753,1.86888396563351,12.5939522792494,0.000386996928995059,0.00743750285278241
"ENSMUSG00000019929","ENSMUSG00000019929","Dcn",-0.726945391788736,6.82481116764879,12.5904352136519,0.000387725848836546,0.00744321370611716
"ENSMUSG00000086712","ENSMUSG00000086712","AI427809",1.44746396076793,0.0172083934931359,12.5863092235333,0.00038858273524994,0.00745136570964818
"ENSMUSG00000001467","ENSMUSG00000001467","Cyp51",0.61761680955305,5.49060396912181,12.5759346878348,0.000390745771022545,0.00747719191565291
"ENSMUSG00000060733","ENSMUSG00000060733","Ipmk",-0.340363410546362,6.18361211856636,12.5756895618055,0.000390797025117656,0.00747719191565291
"ENSMUSG00000028494","ENSMUSG00000028494","Plin2",0.622417042709569,7.86186287706248,12.5674508484537,0.000392523631227416,0.00750190119593063
"ENSMUSG00000081769","ENSMUSG00000081769","Gm12216",-0.774131793921032,3.05079282456178,12.5507367372602,0.000396050125023034,0.00756091706010197
"ENSMUSG00000033981","ENSMUSG00000033981","Gria2",2.41035940634106,0.272028544084162,12.5411309832621,0.000398091278204374,0.00759147737274911
"ENSMUSG00000029762","ENSMUSG00000029762","Akr1b8",0.626602179016292,5.12099029651066,12.5386220906483,0.000398626145384609,0.00759327748097821
"ENSMUSG00000021260","ENSMUSG00000021260","Hhipl1",1.18655099012918,0.4369848932419,12.5323285249542,0.000399971053972832,0.0076104867543462
"ENSMUSG00000042092","ENSMUSG00000042092","Lce1c",-6.67333010056668,-1.03044746957155,12.5268093021723,0.000401154255627687,0.00762458457857298
"ENSMUSG00000026728","ENSMUSG00000026728","Vim",0.48506319410138,10.2042699555429,12.5061498045555,0.000405614637068295,0.0077008708462779
"ENSMUSG00000050947","ENSMUSG00000050947","Amigo1",-0.558331970183179,4.78001019886766,12.5009484881515,0.000406745462668042,0.00771384491851966
"ENSMUSG00000099338","ENSMUSG00000099338","2810030D12Rik",-1.58195676041416,0.223359857565039,12.4926330970264,0.000408559934477922,0.00773974144007131
"ENSMUSG00000000693","ENSMUSG00000000693","Loxl3",0.556718960978865,3.58016223881151,12.4687398767765,0.000413819161592033,0.00783076676913837
"ENSMUSG00000039316","ENSMUSG00000039316","Rftn1",0.495810914641302,5.36660758054295,12.4524475375297,0.000417444445433255,0.00789070701186829
"ENSMUSG00000023868","ENSMUSG00000023868","Pde10a",1.13959161638782,1.22170310496936,12.4416081508594,0.000419874101591252,0.00792794045709923
"ENSMUSG00000034818","ENSMUSG00000034818","Celf5",1.17821501698174,1.14898388530299,12.4277940029869,0.000422991242821746,0.00797805911926047
"ENSMUSG00000096805","ENSMUSG00000096805","Ighv9-1",1.85014369885423,2.15063311777637,12.4208792298627,0.000424560308905218,0.00799890181990934
"ENSMUSG00000023011","ENSMUSG00000023011","Faim2",-0.766307929470923,4.82808475845091,12.4098824182154,0.000427067756032794,0.00803735922079622
"ENSMUSG00000024481","ENSMUSG00000024481","Lvrn",-1.57542573521994,0.243763951895989,12.3935165858456,0.000430827118170081,0.00809926792817233
"ENSMUSG00000040605","ENSMUSG00000040605","Bace2",0.535488836826848,4.60173824887337,12.3812071678872,0.000433676676338852,0.00814395667037633
"ENSMUSG00000054920","ENSMUSG00000054920","Klhl5",-0.501321888295026,7.84502738501616,12.3752910127046,0.00043505299045205,0.0081609124074025
"ENSMUSG00000033577","ENSMUSG00000033577","Myo6",-0.337522976687988,7.07356449857688,12.3731152341662,0.000435560263854877,0.00816154716151546
"ENSMUSG00000090675","ENSMUSG00000090675","Olfr111",2.07371474007377,-0.555725367269749,12.3616050097829,0.000438253769759492,0.00820310177728977
"ENSMUSG00000024066","ENSMUSG00000024066","Xdh",-0.607354459622162,8.4959819192457,12.3344921932701,0.000444665050292275,0.008314078960942
"ENSMUSG00000019846","ENSMUSG00000019846","Lama4",0.435803940140859,6.88967066241481,12.3320735258569,0.000445241562568593,0.00831583889178761
"ENSMUSG00000033768","ENSMUSG00000033768","Nrxn2",-0.846864091135149,4.18736665127983,12.3090258678157,0.000450773169244008,0.00840643477184941
"ENSMUSG00000027188","ENSMUSG00000027188","Pamr1",-0.440017665871958,5.48245828921908,12.3078076490006,0.00045106747282097,0.00840643477184941
"ENSMUSG00000028249","ENSMUSG00000028249","Sdcbp",0.423870765859637,8.51755753085754,12.3003251889147,0.000452879381750649,0.00843108818790437
"ENSMUSG00000030484","ENSMUSG00000030484","Lypd5",-6.098409851427,-0.341588395603324,12.286708992532,0.000456195465357257,0.00848322342925049
"ENSMUSG00000030043","ENSMUSG00000030043","Tacr1",1.23810050467792,1.20232643566851,12.2847930425589,0.000456664037493152,0.00848322342925049
"ENSMUSG00000048582","ENSMUSG00000048582","Gja3",-2.78733358175795,0.181963148460616,12.2624155845527,0.000462172851682279,0.00857631624343467
"ENSMUSG00000060961","ENSMUSG00000060961","Slc4a4",-0.512177568041084,4.83718672684765,12.2575014580316,0.000463391549017108,0.00858968485323217
"ENSMUSG00000037660","ENSMUSG00000037660","Gdf7",1.52032522388979,0.036996146464485,12.2519017695203,0.000464784218594203,0.00860624612711651
"ENSMUSG00000054612","ENSMUSG00000054612","Mgmt",0.98912930374934,1.66011203522753,12.248031571265,0.000465749223321979,0.00861486143867768
"ENSMUSG00000109491","ENSMUSG00000109491","Gm15396",-1.90373078277733,-0.281615492020752,12.2301373428147,0.000470237368227162,0.00868855518849737
"ENSMUSG00000021047","ENSMUSG00000021047","Nova1",-0.814023627129136,2.7272500830981,12.2177280430193,0.000473375415158216,0.0087339050712251
"ENSMUSG00000029163","ENSMUSG00000029163","Emilin1",0.336717866416905,6.71305562239146,12.216429360972,0.000473705043308513,0.0087339050712251
"ENSMUSG00000051599","ENSMUSG00000051599","Pcdhb2",1.1688337638026,0.710663413094204,12.2013882197178,0.000477539667289123,0.00879519906452691
"ENSMUSG00000040713","ENSMUSG00000040713","Creg1",0.512153617173093,7.36866418722536,12.1925247431163,0.000479813996891638,0.0088276558083404
"ENSMUSG00000059013","ENSMUSG00000059013","Sh2d3c",-0.424954152941617,6.28197673807875,12.1884826497194,0.000480854806825788,0.00883737315018097
"ENSMUSG00000044340","ENSMUSG00000044340","Phlpp1",-0.436126552568998,6.2017547305113,12.1836374789114,0.00048210540648299,0.008843713506908
"ENSMUSG00000019312","ENSMUSG00000019312","Grb7",-0.505835243325627,5.02021637558128,12.1823055127735,0.000482449778614293,0.008843713506908
"ENSMUSG00000051048","ENSMUSG00000051048","P4ha3",1.464402871529,2.03570472530248,12.1811883201339,0.000482738813736321,0.008843713506908
"ENSMUSG00000107277","ENSMUSG00000107277","Gm10461",-0.915499274657364,2.08142089349821,12.1698266523889,0.000485688198609616,0.00888687552285079
"ENSMUSG00000003031","ENSMUSG00000003031","Cdkn1b",-0.352684583048657,7.09508287754976,12.1681466399819,0.000486125855214821,0.00888687552285079
"ENSMUSG00000052105","ENSMUSG00000052105","Mtcl1",-0.426430249836417,6.9774886793294,12.1651485130737,0.000486907880344933,0.00889066190051607
"ENSMUSG00000040253","ENSMUSG00000040253","Gbp7",-0.529464333819353,6.42277467742658,12.1634004202359,0.000487364435059324,0.00889066190051607
"ENSMUSG00000026158","ENSMUSG00000026158","Ogfrl1",0.55400763998941,5.38951228704798,12.1449381581246,0.000492212738994886,0.00896961459570067
"ENSMUSG00000051359","ENSMUSG00000051359","Ncald",-0.526325642433935,5.66185951521276,12.1271558004213,0.000496928517094539,0.00904416743693817
"ENSMUSG00000030688","ENSMUSG00000030688","Stard10",-0.432582530543643,6.47785634607849,12.1255630011004,0.000497353137085526,0.00904416743693817
"ENSMUSG00000037280","ENSMUSG00000037280","Galnt6",0.726502829698486,4.4899853373028,12.1111986656004,0.00050119906775974,0.00910450024142271
"ENSMUSG00000031710","ENSMUSG00000031710","Ucp1",-2.04969072629066,2.47995140649281,12.0875970614198,0.000507583493419651,0.00921077036111723
"ENSMUSG00000022901","ENSMUSG00000022901","Cd86",0.661965829632116,3.20516048922002,12.0752840756674,0.000510946776396802,0.0092620520276598
"ENSMUSG00000041741","ENSMUSG00000041741","Pde3a",-0.607282253368005,6.67849443397203,12.0712474464791,0.000512054267586155,0.00926381644171723
"ENSMUSG00000060962","ENSMUSG00000060962","Dmkn",-1.36848995520233,5.07884042031125,12.071012280709,0.000512118862402489,0.00926381644171723
"ENSMUSG00000024913","ENSMUSG00000024913","Lrp5",-0.373506247785516,7.64513876091693,12.0635114333872,0.00051418349940628,0.00929141440908266
"ENSMUSG00000027254","ENSMUSG00000027254","Map1a",0.532725522581663,4.42586167100632,12.0478161092696,0.000518530923293901,0.00936016187085189
